year,state,state_po,per_democrat,per_republican
2020,ALABAMA,AL,0.365699902,0.620316432
2020,ALASKA,AK,0.427719523,0.528331433
2020,ARIZONA,AZ,0.493646906,0.49055981
2020,ARKANSAS,AR,0.34775062,0.623957299
2020,CALIFORNIA,CA,0.634839469,0.343207236
2020,COLORADO,CO,0.550110671,0.416041256
2020,CONNECTICUT,CT,0.592607315,0.391871183
2020,DELAWARE,DE,0.587430058,0.397748768
2020,DISTRICT OF COLUMBIA,DC,0.921496939,0.053973214
2020,FLORIDA,FL,0.478614507,0.512198196
2020,GEORGIA,GA,0.494730558,0.492374739
2020,HAWAII,HI,0.631493798,0.339547142
2020,IDAHO,ID,0.330664022,0.638375648
2020,ILLINOIS,IL,0.575416454,0.405534508
2020,INDIANA,IN,0.409616771,0.570211578
2020,IOWA,IA,0.446472329,0.528001976
2020,KANSAS,KS,0.415595535,0.562125128
2020,KENTUCKY,KY,0.361515148,0.620865719
2020,LOUISIANA,LA,0.398514568,0.584608824
2020,MAINE,ME,0.525255793,0.435512281
2020,MARYLAND,MD,0.653606649,0.321502916
2020,MASSACHUSETTS,MA,0.651229837,0.319081576
2020,MICHIGAN,MI,0.506208183,0.478372907
2020,MINNESOTA,MN,0.523950993,0.452849424
2020,MISSISSIPPI,MS,0.410576065,0.576029546
2020,MISSOURI,MO,0.414087817,0.567996558
2020,MONTANA,MT,0.405493694,0.569184692
2020,NEBRASKA,NE,0.391666309,0.582241633
2020,NEVADA,NV,0.50056782,0.476662473
2020,NEW HAMPSHIRE,NH,0.527078253,0.453562595
2020,NEW JERSEY,NJ,0.573341968,0.413965239
2020,NEW MEXICO,NM,0.542892858,0.434966692
2020,NEW YORK,NY,0.603918845,0.374612938
2020,NORTH CAROLINA,NC,0.485862118,0.499343325
2020,NORTH DAKOTA,ND,0.317567624,0.651140487
2020,OHIO,OH,0.452393383,0.532713001
2020,OKLAHOMA,OK,0.322861743,0.653732718
2020,OREGON,OR,0.564533187,0.40367246
2020,PENNSYLVANIA,PA,0.500084957,0.48843612
2020,RHODE ISLAND,RI,0.594761988,0.386703805
2020,SOUTH CAROLINA,SC,0.434168385,0.550934809
2020,SOUTH DAKOTA,SD,0.356052521,0.617693897
2020,TENNESSEE,TN,0.374514343,0.606602942
2020,TEXAS,TX,0.464790099,0.520576036
2020,UTAH,UT,0.376460486,0.58129839
2020,VERMONT,VT,0.654557806,0.303810571
2020,VIRGINIA,VA,0.541095172,0.439955037
2020,WASHINGTON,WA,0.579703011,0.387669777
2020,WEST VIRGINIA,WV,0.296965212,0.686315519
2020,WISCONSIN,WI,0.494495369,0.488224373
2020,WYOMING,WY,0.263878666,0.694997899
